# geometry: simple_50m_plenoptic_telescope.xml
# photon file: ../test/telescope.dat
# sensor id: 1
# sensor name: /plenoptic_sensor
# -------------
# Event_Header
# core positions: 
#  x.................... -0 cm
#  y.................... -6589.96 cm
# Telescope pointing
#  Az................... 0deg
#  Zd................... 13.4901deg
# Primary particle
#  Corsika ID........... 1
#  E.................... 2745.31GeV
#  start altitude....... 0g/cm^2
#  first interaction z.. -28921.4m
# 
-1.574865817	-2.361314112	0.001412863285	-0.01769999973	3.325100942e-06	0
3.147097712	-3.746434836	0.001789368966	-0.01779999956	3.317723301e-06	1
0.01848266462	-2.862078733	0.001549791507	-0.01773333363	3.322626165e-06	2
-0.4229984267	-4.826429231	-2.975769747e-07	-0.03516666593	3.325779648e-06	3
-0.07098045507	4.571556078	-0.0003224924275	-0.03263333439	3.323997786e-06	4
-1.055938389	4.551271586	-0.0003910578836	-0.03263333443	3.325586451e-06	5
-1.423449681	-2.919621199	-0.0004648996772	-0.03330000115	3.326980765e-06	6
-2.542509168	4.115958398	-0.0005629985795	-0.03269999849	3.328076849e-06	7
-2.182783135	1.749239286	-0.0005302892153	-0.03290000188	3.327688799e-06	8
0.695780946	0.7997694853	-0.002781267945	-0.03130000083	3.321283536e-06	9
-2.471996678	-0.8733363119	-0.003056702191	-0.03143333272	3.326621501e-06	10
-3.335779922	-1.310787654	-0.00312556428	-0.03146666662	3.328013607e-06	11
-1.199556646	-1.304075723	0.001997754807	-0.02406666613	3.320900666e-06	12
-0.3609401663	0.3460719445	0.002032785221	-0.02393333243	3.319429721e-06	13
1.718018884	-3.04023047	0.001801458227	-0.02239999918	3.315666428e-06	14
3.231902838	-2.715337239	0.002007221125	-0.02236666716	3.313255355e-06	15
-1.055435064	0.3085527905	0.001461276545	-0.02193333397	3.319885426e-06	16
-0.4990295465	0.02962941684	0.001529636054	-0.02196666598	3.318940229e-06	17
1.710236933	-1.009051793	0.001803235802	-0.0220666658	3.315572664e-06	18
0.2743270998	-0.3704476202	0.001632260009	-0.0219999999	3.317821466e-06	19
-4.209687334	1.475981314	0.001085204484	-0.02176666632	3.324809496e-06	20
-1.183975151	3.156086301	0.00194359648	-0.02143333294	3.319988154e-06	21
-1.243319747	2.38442123	0.001943081225	-0.02153333277	3.320235634e-06	22
-1.274451768	4.537500495	0.001944449901	-0.02126666718	3.320060534e-06	23
-4.162477383	1.288369593	0.0005622617477	-0.02339999937	3.326072259e-06	24
-4.094398746	-0.4168815645	0.0005615110327	-0.0235333331	3.326117785e-06	25
-4.072030599	-0.3500404418	0.0005616991167	-0.0234999992	3.325999881e-06	26
1.573688193	-0.9378975569	0.0008697866754	-0.023566667	3.317081589e-06	27
1.167126353	-0.05158024008	0.000835890312	-0.02349999921	3.317606938e-06	28
2.999278988	-1.812361635	0.001860314109	-0.02413333394	3.314241276e-06	29
2.505687402	2.197757582	0.002880783269	-0.02536666579	3.315136615e-06	30
2.163162397	2.30484121	0.002880783269	-0.02536666579	3.315610607e-06	31
2.52477991	-2.947633594	0.002271257975	-0.02416666596	3.315021111e-06	32
3.571724631	2.889698483	0.002342458137	-0.0237000007	3.312883629e-06	33
3.653453274	3.411292513	0.002342836541	-0.02363333291	3.312718252e-06	34
-0.1653835847	-3.604571201	0.001858546057	-0.0611333325	3.334573482e-06	36
3.241678932	-1.241478647	0.002068001485	-0.02376666666	3.313547487e-06	37
1.507921879	-1.487595931	0.001896684756	-0.02376666665	3.316334508e-06	38
-0.9261949849	4.360086977	0.002072851635	-0.02290000022	3.319781927e-06	39
-1.544673398	2.855992229	0.001311274341	-0.02426666578	3.321476987e-06	40
-3.209857258	0.6288147813	0.001173238117	-0.02443333342	3.324309548e-06	41
-0.1896935736	0.9051254576	0.00161693987	-0.02473333294	3.319292734e-06	42
-0.7860058409	0.09967594884	0.001582277562	-0.02480000071	3.320269875e-06	43
-0.4766619624	0.4928318482	0.001582475728	-0.02476666681	3.319822352e-06	44
3.983760941	2.227270149	0.001821938945	-0.02483333273	3.312553524e-06	45
4.172490751	1.921112566	0.001821740251	-0.02486666663	3.312302517e-06	46
-2.152742481	-1.448055494	0.001546415911	-0.02506666629	3.322663496e-06	47
-0.4980711182	-0.9800091581	0.001649415868	-0.02503333238	3.319939479e-06	48
4.890602797	0.4825954037	0.001957598978	-0.02506666629	3.311228058e-06	49
4.646375363	1.430137956	0.001923735407	-0.02500000038	3.311523437e-06	50
-2.044983128	2.694328145	0.00199146102	-0.02513333409	3.3220771e-06	51
-1.500961417	3.222139633	0.004182073759	-0.02539999972	3.321841225e-06	52
-0.4822807206	-0.9404621391	0.008113591493	-0.03926666829	3.322726436e-06	53
2.915237368	-1.48456878	0.008282766761	-0.03946666791	3.317610893e-06	54
3.266029646	-0.1457030373	0.008319178333	-0.03923333435	3.316830561e-06	55
2.677451528	-3.295513307	0.008211494899	-0.03976666557	3.318200887e-06	56
3.285516695	-0.1528862278	0.008319178333	-0.03923333435	3.316814986e-06	57
2.650170286	-3.58127461	0.008211177126	-0.03979999947	3.31832269e-06	58
0.1402893251	-3.667338121	0.007800610592	-0.03979999942	3.322228809e-06	59
-0.1780231171	-0.7599566189	0.001687241353	-0.02443333342	3.319683392e-06	60
0.771414797	-4.652477927	0.001585803762	-0.02419999986	3.318423713e-06	61
1.284081528	3.51472076	0.001623320904	-0.02363333294	3.316913532e-06	62
-1.844986284	-3.643523861	0.0007321279882	-0.02366666681	3.322217478e-06	63
-2.01711661	-3.531562468	0.000698043403	-0.0236333329	3.322555244e-06	64
1.643757302	2.151785496	0.0009737290751	-0.02336666732	3.316225553e-06	65
0.7265482353	3.099932806	0.0009053717003	-0.02333333345	3.317559531e-06	66
-2.600597266	3.245579788	0.0005967238748	-0.02336666731	3.322922238e-06	67
3.368381709	3.024091247	0.001144896962	-0.02339999935	3.31334555e-06	68
-2.997347933	2.431876263	0.0005276117816	-0.02346666716	3.323539808e-06	69
3.352790792	1.638044572	0.001109687612	-0.02356666697	3.313457993e-06	70
2.690381262	2.659854068	0.001075980903	-0.02346666716	3.314488052e-06	71
1.98614172	2.475818484	0.001007438663	-0.02346666717	3.315651574e-06	72
-2.754236746	1.287595454	0.0005611340682	-0.02360000089	3.323245229e-06	73
-3.16748579	-3.493763164	0.01328299168	-0.03856666759	3.347369643e-06	74
-0.2149707517	1.793168835	0.00132028128	-0.02266666664	3.319212963e-06	75
3.032137708	2.352538429	0.001560337079	-0.02263333275	3.314014897e-06	76
2.950424426	2.324982174	0.001560337079	-0.02263333275	3.314080277e-06	77
-0.3958931093	1.709152586	0.001286027259	-0.02266666667	3.319457732e-06	78
-1.316088701	-0.6829914087	0.001322792567	-0.02219999952	3.321194022e-06	79
0.3015527355	-1.795612988	0.001459331327	-0.02229999939	3.318699671e-06	80
-2.797470988	0.2368306549	0.001220531535	-0.0220999997	3.323479401e-06	81
1.551694819	1.542068217	0.0018825017	-0.01056666671	3.318599764e-06	82
4.585528985	1.762418538	0.002327981283	-0.01053333375	3.313773414e-06	83
-4.055009044	0.771374268	0.001059840487	-0.01066666655	3.32758516e-06	84
1.639264735	1.447846266	0.001916765558	-0.01056666672	3.318429729e-06	85
0.8579520721	1.517417449	0.001390973949	-0.02226666732	3.317554471e-06	86
-3.26131173	2.082394753	0.00104847076	-0.02223333343	3.324050667e-06	87
1.800576592	1.476383	0.00149377702	-0.02226666736	3.316000275e-06	88
-2.330119831	-2.623092036	0.0004021444998	-0.02129999919	3.322705773e-06	89
2.951938461	-2.234036466	0.0009508701673	-0.02123333327	3.314278796e-06	90
1.392751841	-2.396105745	0.0007793373304	-0.02126666718	3.316726419e-06	91
2.04226302	3.790268714	0.004385173892	-0.009666666388	3.326708344e-06	92
0.5694351025	4.058685293	0.00421402944	-0.009633333415	3.328985721e-06	93
-0.7708829438	-1.527109159	0.003972894033	-0.01023333333	3.331357268e-06	94
-0.8146832367	0.7419461348	0.003973539575	-0.009966666804	3.331292284e-06	95
-0.8292834181	2.940927942	0.003974168071	-0.00970000028	3.331303955e-06	96
-0.6200207126	-4.134434733	0.00400639429	-0.01053333375	3.331236652e-06	97
-0.7630963934	0.3368290002	0.003973459815	-0.00999999977	3.331251041e-06	98
-0.6823092836	-1.432326408	0.003972894033	-0.01023333333	3.331186454e-06	99
