0	0.2474039593
0.0007479431563	0.251954581
0.001495886313	0.2564996383
0.002243829469	0.2610390309
0.002991772625	0.2655726584
0.003739715782	0.2701004208
0.004487658938	0.274622218
0.005235602094	0.2791379502
0.005983545251	0.2836475177
0.006731488407	0.2881508208
0.007479431563	0.2926477602
0.00822737472	0.2971382364
0.008975317876	0.3016221504
0.009723261032	0.306099403
0.01047120419	0.3105698955
0.01121914734	0.315033529
0.0119670905	0.3194902051
0.01271503366	0.3239398252
0.01346297681	0.3283822912
0.01421091997	0.3328175048
0.01495886313	0.3372453682
0.01570680628	0.3416657835
0.01645474944	0.3460786532
0.0172026926	0.3504838798
0.01795063575	0.3548813659
0.01869857891	0.3592710145
0.01944652206	0.3636527287
0.02019446522	0.3680264115
0.02094240838	0.3723919666
0.02169035153	0.3767492974
0.02243829469	0.3810983077
0.02318623785	0.3854389015
0.023934181	0.3897709829
0.02468212416	0.3940944562
0.02543006731	0.398409226
0.02617801047	0.4027151969
0.02692595363	0.4070122739
0.02767389678	0.411300362
0.02842183994	0.4155793666
0.0291697831	0.4198491932
0.02991772625	0.4241097474
0.03066566941	0.4283609352
0.03141361257	0.4326026627
0.03216155572	0.4368348361
0.03290949888	0.4410573621
0.03365744203	0.4452701474
0.03440538519	0.4494730989
0.03515332835	0.4536661238
0.0359012715	0.4578491295
0.03664921466	0.4620220237
0.03739715782	0.4661847141
0.03814510097	0.4703371089
0.03889304413	0.4744791163
0.03964098728	0.4786106449
0.04038893044	0.4827316034
0.0411368736	0.4868419008
0.04188481675	0.4909414463
0.04263275991	0.4950301495
0.04338070307	0.4991079199
0.04412864622	0.5031746675
0.04487658938	0.5072303026
0.04562453254	0.5112747355
0.04637247569	0.5153078769
0.04712041885	0.5193296378
0.047868362	0.5233399294
0.04861630516	0.527338663
0.04936424832	0.5313257503
0.05011219147	0.5353011034
0.05086013463	0.5392646344
0.05160807779	0.5432162558
0.05235602094	0.5471558802
0.0531039641	0.5510834208
0.05385190726	0.5549987907
0.05459985041	0.5589019035
0.05534779357	0.562792673
0.05609573672	0.5666710133
0.05684367988	0.5705368387
0.05759162304	0.5743900638
0.05833956619	0.5782306035
0.05908750935	0.5820583731
0.05983545251	0.5858732879
0.06058339566	0.5896752637
0.06133133882	0.5934642166
0.06207928197	0.5972400629
0.06282722513	0.6010027192
0.06357516829	0.6047521024
0.06432311144	0.6084881297
0.0650710546	0.6122107185
